"scen","Sector","Subsector","Technology","Enduse","Unit","Parameters","Fuel","Period","FuelGroup","Technology_Group","Value"
"Kea","Transport","Rail","Train","Passenger Rail","PJ","Fuel Consumption","Biodiesel",2050,"Renewables (direct use)","Mobile Motive Power",0.457684842116817
"Kea","Transport","Rail","Train","Passenger Rail","PJ","Fuel Consumption","Biodiesel",2055,"Renewables (direct use)","Mobile Motive Power",0.40477474108422
"Kea","Transport","Rail","Train","Passenger Rail","PJ","Fuel Consumption","Biodiesel",2060,"Renewables (direct use)","Mobile Motive Power",0.440838296083069
"Kea","Transport","Rail","Train","Passenger Rail","PJ","Fuel Consumption","Diesel",2018,"Fossil Fuels","Mobile Motive Power",0.196853299643914
"Kea","Transport","Rail","Train","Passenger Rail","PJ","Fuel Consumption","Diesel",2025,"Fossil Fuels","Mobile Motive Power",0.311826228855952
"Kea","Transport","Rail","Train","Passenger Rail","PJ","Fuel Consumption","Diesel",2030,"Fossil Fuels","Mobile Motive Power",0.463419472600179
"Kea","Transport","Rail","Train","Passenger Rail","PJ","Fuel Consumption","Diesel",2035,"Fossil Fuels","Mobile Motive Power",0.531995992236636
"Kea","Transport","Rail","Train","Passenger Rail","PJ","Fuel Consumption","Diesel",2040,"Fossil Fuels","Mobile Motive Power",0.578988413627647
"Kea","Transport","Rail","Train","Passenger Rail","PJ","Fuel Consumption","Diesel",2045,"Fossil Fuels","Mobile Motive Power",0.61785059040293
"Kea","Transport","Rail","Train","Passenger Rail","PJ","Fuel Consumption","Diesel",2050,"Fossil Fuels","Mobile Motive Power",0.66520797551472
"Kea","Transport","Rail","Train","Passenger Rail","PJ","Fuel Consumption","Diesel",2055,"Fossil Fuels","Mobile Motive Power",0.734838855981506
"Kea","Transport","Rail","Train","Passenger Rail","PJ","Fuel Consumption","Diesel",2060,"Fossil Fuels","Mobile Motive Power",0.805916007616707
"Kea","Transport","Rail","Train","Passenger Rail","PJ","Fuel Consumption","Electricity",2018,"Electricity","Mobile Motive Power",0.319484751638137
"Kea","Transport","Rail","Train","Passenger Rail","PJ","Fuel Consumption","Electricity",2025,"Electricity","Mobile Motive Power",0.503372526656067
"Kea","Transport","Rail","Train","Passenger Rail","PJ","Fuel Consumption","Electricity",2030,"Electricity","Mobile Motive Power",0.7480853412499
"Kea","Transport","Rail","Train","Passenger Rail","PJ","Fuel Consumption","Electricity",2035,"Electricity","Mobile Motive Power",0.858786535582814
"Kea","Transport","Rail","Train","Passenger Rail","PJ","Fuel Consumption","Electricity",2040,"Electricity","Mobile Motive Power",0.934645112252474
"Kea","Transport","Rail","Train","Passenger Rail","PJ","Fuel Consumption","Electricity",2045,"Electricity","Mobile Motive Power",0.997379258082669
"Kea","Transport","Rail","Train","Passenger Rail","PJ","Fuel Consumption","Electricity",2050,"Electricity","Mobile Motive Power",1.07382698567443
"Kea","Transport","Rail","Train","Passenger Rail","PJ","Fuel Consumption","Electricity",2055,"Electricity","Mobile Motive Power",1.18623020577059
"Kea","Transport","Rail","Train","Passenger Rail","PJ","Fuel Consumption","Electricity",2060,"Electricity","Mobile Motive Power",1.30096810173718
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","Billion Vehicle Kilometres","Distance Travelled","Electricity",2018,"Electricity","Mobile Motive Power",0.00299999999999999
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","Billion Vehicle Kilometres","Distance Travelled","Electricity",2025,"Electricity","Mobile Motive Power",0.0604659112676495
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","Billion Vehicle Kilometres","Distance Travelled","Electricity",2030,"Electricity","Mobile Motive Power",0.138154210845299
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","Billion Vehicle Kilometres","Distance Travelled","Electricity",2035,"Electricity","Mobile Motive Power",0.244217070031936
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","Billion Vehicle Kilometres","Distance Travelled","Electricity",2040,"Electricity","Mobile Motive Power",0.35522362691613
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","Billion Vehicle Kilometres","Distance Travelled","Electricity",2045,"Electricity","Mobile Motive Power",0.560466655077847
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","Billion Vehicle Kilometres","Distance Travelled","Electricity",2050,"Electricity","Mobile Motive Power",0.840313440445802
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","Billion Vehicle Kilometres","Distance Travelled","Electricity",2055,"Electricity","Mobile Motive Power",1.01117040874163
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","Billion Vehicle Kilometres","Distance Travelled","Electricity",2060,"Electricity","Mobile Motive Power",1.14369349643568
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2018,"Electricity","Mobile Motive Power",0.08656
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2025,"Electricity","Mobile Motive Power",2.21830626799813
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2030,"Electricity","Mobile Motive Power",5.12024166711151
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2035,"Electricity","Mobile Motive Power",9.10913970707511
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2040,"Electricity","Mobile Motive Power",13.3210885334383
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2045,"Electricity","Mobile Motive Power",21.1256043620301
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2050,"Electricity","Mobile Motive Power",31.830054562341
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2055,"Electricity","Mobile Motive Power",38.3019094220315
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2060,"Electricity","Mobile Motive Power",43.3217233498362
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","PJ","Fuel Consumption","Electricity",2018,"Electricity","Mobile Motive Power",0.0113002330325672
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","PJ","Fuel Consumption","Electricity",2025,"Electricity","Mobile Motive Power",0.212235195039808
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","PJ","Fuel Consumption","Electricity",2030,"Electricity","Mobile Motive Power",0.466035936993536
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","PJ","Fuel Consumption","Electricity",2035,"Electricity","Mobile Motive Power",0.804084822219402
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","PJ","Fuel Consumption","Electricity",2040,"Electricity","Mobile Motive Power",1.14934574918294
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","PJ","Fuel Consumption","Electricity",2045,"Electricity","Mobile Motive Power",1.7731015269277
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","PJ","Fuel Consumption","Electricity",2050,"Electricity","Mobile Motive Power",2.5985613082282
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","PJ","Fuel Consumption","Electricity",2055,"Electricity","Mobile Motive Power",3.08232720043462
"Kea","Transport","Road Transport","Battery Electric Vehicle","Bus","PJ","Fuel Consumption","Electricity",2060,"Electricity","Mobile Motive Power",3.45342942754323
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","Billion Vehicle Kilometres","Distance Travelled","Electricity",2018,"Electricity","Mobile Motive Power",0.065
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","Billion Vehicle Kilometres","Distance Travelled","Electricity",2025,"Electricity","Mobile Motive Power",1.05378577882726
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","Billion Vehicle Kilometres","Distance Travelled","Electricity",2030,"Electricity","Mobile Motive Power",4.74329697402654
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","Billion Vehicle Kilometres","Distance Travelled","Electricity",2035,"Electricity","Mobile Motive Power",13.3431885002322
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","Billion Vehicle Kilometres","Distance Travelled","Electricity",2040,"Electricity","Mobile Motive Power",27.0931056602167
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","Billion Vehicle Kilometres","Distance Travelled","Electricity",2045,"Electricity","Mobile Motive Power",35.9474131355514
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","Billion Vehicle Kilometres","Distance Travelled","Electricity",2050,"Electricity","Mobile Motive Power",41.9917885350407
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","Billion Vehicle Kilometres","Distance Travelled","Electricity",2055,"Electricity","Mobile Motive Power",44.6636903145547
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","Billion Vehicle Kilometres","Distance Travelled","Electricity",2060,"Electricity","Mobile Motive Power",47.3207686729149
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2018,"Electricity","Mobile Motive Power",8.46186
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2025,"Electricity","Mobile Motive Power",93.2364281078956
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2030,"Electricity","Mobile Motive Power",396.988510275551
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2035,"Electricity","Mobile Motive Power",1073.44670962059
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2040,"Electricity","Mobile Motive Power",2102.2674170466
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2045,"Electricity","Mobile Motive Power",2695.44091933374
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2050,"Electricity","Mobile Motive Power",3046.15281499268
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2055,"Electricity","Mobile Motive Power",3239.97692706305
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2060,"Electricity","Mobile Motive Power",3432.72572399083
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","PJ","Fuel Consumption","Electricity",2018,"Electricity","Mobile Motive Power",0.046165027779613
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","PJ","Fuel Consumption","Electricity",2025,"Electricity","Mobile Motive Power",0.743888631663954
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","PJ","Fuel Consumption","Electricity",2030,"Electricity","Mobile Motive Power",3.3340675918464
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","PJ","Fuel Consumption","Electricity",2035,"Electricity","Mobile Motive Power",9.22535728468574
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","PJ","Fuel Consumption","Electricity",2040,"Electricity","Mobile Motive Power",18.4124293647556
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","PJ","Fuel Consumption","Electricity",2045,"Electricity","Mobile Motive Power",24.130293813674
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","PJ","Fuel Consumption","Electricity",2050,"Electricity","Mobile Motive Power",27.7189500346014
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","PJ","Fuel Consumption","Electricity",2055,"Electricity","Mobile Motive Power",28.9802556294128
"Kea","Transport","Road Transport","Battery Electric Vehicle","Car/SUV","PJ","Fuel Consumption","Electricity",2060,"Electricity","Mobile Motive Power",30.2879825874359
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Electricity",2018,"Electricity","Mobile Motive Power",0
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Electricity",2025,"Electricity","Mobile Motive Power",0
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Electricity",2030,"Electricity","Mobile Motive Power",0.463710364172437
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Electricity",2035,"Electricity","Mobile Motive Power",0.903506083332593
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Electricity",2040,"Electricity","Mobile Motive Power",1.39844540272094
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Electricity",2045,"Electricity","Mobile Motive Power",2.20955499409069
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Electricity",2050,"Electricity","Mobile Motive Power",2.45438621567699
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Electricity",2055,"Electricity","Mobile Motive Power",2.55540058462235
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","Billion Vehicle Kilometres","Distance Travelled","Electricity",2060,"Electricity","Mobile Motive Power",2.65215263134723
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2018,"Electricity","Mobile Motive Power",0
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2025,"Electricity","Mobile Motive Power",0
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2030,"Electricity","Mobile Motive Power",17.0229708653476
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2035,"Electricity","Mobile Motive Power",33.02182708589
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2040,"Electricity","Mobile Motive Power",50.8868345724259
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2045,"Electricity","Mobile Motive Power",80.0503072187754
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2050,"Electricity","Mobile Motive Power",88.5335031684982
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2055,"Electricity","Mobile Motive Power",92.1772475376465
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2060,"Electricity","Mobile Motive Power",95.6672433584194
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","PJ","Fuel Consumption","Electricity",2018,"Electricity","Mobile Motive Power",0
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","PJ","Fuel Consumption","Electricity",2025,"Electricity","Mobile Motive Power",0
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","PJ","Fuel Consumption","Electricity",2030,"Electricity","Mobile Motive Power",2.36492285727943
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","PJ","Fuel Consumption","Electricity",2035,"Electricity","Mobile Motive Power",4.60788102499623
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","PJ","Fuel Consumption","Electricity",2040,"Electricity","Mobile Motive Power",7.13207155387682
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","PJ","Fuel Consumption","Electricity",2045,"Electricity","Mobile Motive Power",11.2687304698625
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","PJ","Fuel Consumption","Electricity",2050,"Electricity","Mobile Motive Power",12.5173696999527
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","PJ","Fuel Consumption","Electricity",2055,"Electricity","Mobile Motive Power",13.032542981574
"Kea","Transport","Road Transport","Battery Electric Vehicle","Heavy Truck","PJ","Fuel Consumption","Electricity",2060,"Electricity","Mobile Motive Power",13.5259784198709
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Electricity",2018,"Electricity","Mobile Motive Power",0.001
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Electricity",2025,"Electricity","Mobile Motive Power",0.000740740740740742
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Electricity",2030,"Electricity","Mobile Motive Power",0.143654592739729
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Electricity",2035,"Electricity","Mobile Motive Power",0.319773090272838
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Electricity",2040,"Electricity","Mobile Motive Power",0.51722623839814
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Electricity",2045,"Electricity","Mobile Motive Power",0.838168529677044
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Electricity",2050,"Electricity","Mobile Motive Power",0.960826105575881
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Electricity",2055,"Electricity","Mobile Motive Power",1.01931411898031
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","Billion Vehicle Kilometres","Distance Travelled","Electricity",2060,"Electricity","Mobile Motive Power",1.05790717866853
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2018,"Electricity","Mobile Motive Power",0.04173
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2025,"Electricity","Mobile Motive Power",0.0309111111111111
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2030,"Electricity","Mobile Motive Power",14.929333040018
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2035,"Electricity","Mobile Motive Power",33.2865722120626
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2040,"Electricity","Mobile Motive Power",53.866170820794
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2045,"Electricity","Mobile Motive Power",87.3092218413589
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2050,"Electricity","Mobile Motive Power",100.086052664154
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2055,"Electricity","Mobile Motive Power",106.178554060449
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2060,"Electricity","Mobile Motive Power",110.198664444639
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","PJ","Fuel Consumption","Electricity",2018,"Electricity","Mobile Motive Power",0.00166510787065174
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","PJ","Fuel Consumption","Electricity",2025,"Electricity","Mobile Motive Power",0.00123341323751981
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","PJ","Fuel Consumption","Electricity",2030,"Electricity","Mobile Motive Power",0.730730149567423
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","PJ","Fuel Consumption","Electricity",2035,"Electricity","Mobile Motive Power",1.62957057812134
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","PJ","Fuel Consumption","Electricity",2040,"Electricity","Mobile Motive Power",2.63721772469545
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","PJ","Fuel Consumption","Electricity",2045,"Electricity","Mobile Motive Power",4.27465950135293
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","PJ","Fuel Consumption","Electricity",2050,"Electricity","Mobile Motive Power",4.900213138437
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","PJ","Fuel Consumption","Electricity",2055,"Electricity","Mobile Motive Power",5.19850200679959
"Kea","Transport","Road Transport","Battery Electric Vehicle","Medium Truck","PJ","Fuel Consumption","Electricity",2060,"Electricity","Mobile Motive Power",5.39532661120953
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Electricity",2018,"Electricity","Mobile Motive Power",0
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Electricity",2025,"Electricity","Mobile Motive Power",0.146513678708411
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Electricity",2030,"Electricity","Mobile Motive Power",0.24295144056414
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Electricity",2035,"Electricity","Mobile Motive Power",0.334046776132536
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Electricity",2040,"Electricity","Mobile Motive Power",0.424920849386893
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Electricity",2045,"Electricity","Mobile Motive Power",0.426203454581543
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Electricity",2050,"Electricity","Mobile Motive Power",0.43695076173623
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Electricity",2055,"Electricity","Mobile Motive Power",0.458403112906419
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","Billion Vehicle Kilometres","Distance Travelled","Electricity",2060,"Electricity","Mobile Motive Power",0.479310226376123
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2018,"Electricity","Mobile Motive Power",0
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2025,"Electricity","Mobile Motive Power",61.0421963560984
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2030,"Electricity","Mobile Motive Power",101.234086803074
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2035,"Electricity","Mobile Motive Power",139.209827484917
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2040,"Electricity","Mobile Motive Power",177.103024485602
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2045,"Electricity","Mobile Motive Power",177.660236582603
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2050,"Electricity","Mobile Motive Power",182.163395105958
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2055,"Electricity","Mobile Motive Power",191.106812681519
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2060,"Electricity","Mobile Motive Power",199.822922378579
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","PJ","Fuel Consumption","Electricity",2018,"Electricity","Mobile Motive Power",0
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","PJ","Fuel Consumption","Electricity",2025,"Electricity","Mobile Motive Power",0.027121188110524
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","PJ","Fuel Consumption","Electricity",2030,"Electricity","Mobile Motive Power",0.0470511455712827
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","PJ","Fuel Consumption","Electricity",2035,"Electricity","Mobile Motive Power",0.0673855489817486
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","PJ","Fuel Consumption","Electricity",2040,"Electricity","Mobile Motive Power",0.087269609626267
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","PJ","Fuel Consumption","Electricity",2045,"Electricity","Mobile Motive Power",0.0883158612867565
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","PJ","Fuel Consumption","Electricity",2050,"Electricity","Mobile Motive Power",0.091637194308845
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","PJ","Fuel Consumption","Electricity",2055,"Electricity","Mobile Motive Power",0.0967807326892964
"Kea","Transport","Road Transport","Battery Electric Vehicle","Motorcycles","PJ","Fuel Consumption","Electricity",2060,"Electricity","Mobile Motive Power",0.101361216449567
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","Billion Vehicle Kilometres","Distance Travelled","Electricity",2018,"Electricity","Mobile Motive Power",0.009
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","Billion Vehicle Kilometres","Distance Travelled","Electricity",2025,"Electricity","Mobile Motive Power",0.279004165849335
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","Billion Vehicle Kilometres","Distance Travelled","Electricity",2030,"Electricity","Mobile Motive Power",1.32921142740531
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","Billion Vehicle Kilometres","Distance Travelled","Electricity",2035,"Electricity","Mobile Motive Power",3.80195818913659
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","Billion Vehicle Kilometres","Distance Travelled","Electricity",2040,"Electricity","Mobile Motive Power",6.96022981641713
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","Billion Vehicle Kilometres","Distance Travelled","Electricity",2045,"Electricity","Mobile Motive Power",10.1980711746699
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","Billion Vehicle Kilometres","Distance Travelled","Electricity",2050,"Electricity","Mobile Motive Power",12.9894164394541
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","Billion Vehicle Kilometres","Distance Travelled","Electricity",2055,"Electricity","Mobile Motive Power",14.9882217706212
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","Billion Vehicle Kilometres","Distance Travelled","Electricity",2060,"Electricity","Mobile Motive Power",16.3109921913678
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2018,"Electricity","Mobile Motive Power",0.78132
"Kea","Transport","Road Transport","Battery Electric Vehicle","Van/Ute","Number of Vehicles (Thousands)","Number of Vehicles","Electricity",2025,"Electricity","Mobile Motive Power",18.5215622864255
