"scen","Sector","Subsector","Technology","Enduse","Unit","Parameters","Fuel","Period","FuelGroup","Technology_Group","Value"
"Kea","Other","Thermal","Steam Boiler","Electricity Production","PJ","Fuel Consumption","Coal",2050,"Fossil Fuels","Fuel Production","0.0"
"Kea","Other","Thermal","Steam Boiler","Electricity Production","PJ","Fuel Consumption","Coal",2055,"Fossil Fuels","Fuel Production","0.0"
"Kea","Other","Thermal","Steam Boiler","Electricity Production","PJ","Fuel Consumption","Coal",2060,"Fossil Fuels","Fuel Production","0.0"
"Kea","Other","Wind","Wind (Consented)","Electricity Production","PJ","Electricity Generation","Wind",2018,"Renewables (direct use)","Fuel Production","0.0"
"Kea","Other","Wind","Wind (Consented)","Electricity Production","PJ","Electricity Generation","Wind",2025,"Renewables (direct use)","Fuel Production","4.6540143146"
"Kea","Other","Wind","Wind (Consented)","Electricity Production","PJ","Electricity Generation","Wind",2030,"Renewables (direct use)","Fuel Production","8.1574518538"
"Kea","Other","Wind","Wind (Consented)","Electricity Production","PJ","Electricity Generation","Wind",2035,"Renewables (direct use)","Fuel Production","16.2467057068"
"Kea","Other","Wind","Wind (Consented)","Electricity Production","PJ","Electricity Generation","Wind",2040,"Renewables (direct use)","Fuel Production","25.8160047995"
"Kea","Other","Wind","Wind (Consented)","Electricity Production","PJ","Electricity Generation","Wind",2045,"Renewables (direct use)","Fuel Production","28.4355881403"
"Kea","Other","Wind","Wind (Consented)","Electricity Production","PJ","Electricity Generation","Wind",2050,"Renewables (direct use)","Fuel Production","28.4355881403"
"Kea","Other","Wind","Wind (Consented)","Electricity Production","PJ","Electricity Generation","Wind",2055,"Renewables (direct use)","Fuel Production","28.4355881403"
"Kea","Other","Wind","Wind (Consented)","Electricity Production","PJ","Electricity Generation","Wind",2060,"Renewables (direct use)","Fuel Production","28.4355881403"
"Kea","Other","Wind","Wind (Distributed)","Electricity Production","PJ","Electricity Generation","Wind",2018,"Renewables (direct use)","Fuel Production","0.0"
"Kea","Other","Wind","Wind (Distributed)","Electricity Production","PJ","Electricity Generation","Wind",2025,"Renewables (direct use)","Fuel Production","0.0"
"Kea","Other","Wind","Wind (Distributed)","Electricity Production","PJ","Electricity Generation","Wind",2030,"Renewables (direct use)","Fuel Production","0.0"
"Kea","Other","Wind","Wind (Distributed)","Electricity Production","PJ","Electricity Generation","Wind",2035,"Renewables (direct use)","Fuel Production","0.0"
"Kea","Other","Wind","Wind (Distributed)","Electricity Production","PJ","Electricity Generation","Wind",2040,"Renewables (direct use)","Fuel Production","0.0"
"Kea","Other","Wind","Wind (Distributed)","Electricity Production","PJ","Electricity Generation","Wind",2045,"Renewables (direct use)","Fuel Production","2.8526456945"
"Kea","Other","Wind","Wind (Distributed)","Electricity Production","PJ","Electricity Generation","Wind",2050,"Renewables (direct use)","Fuel Production","5.6682515252"
"Kea","Other","Wind","Wind (Distributed)","Electricity Production","PJ","Electricity Generation","Wind",2055,"Renewables (direct use)","Fuel Production","6.1712561098"
"Kea","Other","Wind","Wind (Distributed)","Electricity Production","PJ","Electricity Generation","Wind",2060,"Renewables (direct use)","Fuel Production","6.1712561098"
"Kea","Other","Wind","Wind (Existing)","Electricity Production","PJ","Electricity Generation","Wind",2018,"Renewables (direct use)","Fuel Production","7.9079921114"
"Kea","Other","Wind","Wind (Existing)","Electricity Production","PJ","Electricity Generation","Wind",2025,"Renewables (direct use)","Fuel Production","8.8691158283"
"Kea","Other","Wind","Wind (Existing)","Electricity Production","PJ","Electricity Generation","Wind",2030,"Renewables (direct use)","Fuel Production","5.958405231"
"Kea","Other","Wind","Wind (Existing)","Electricity Production","PJ","Electricity Generation","Wind",2035,"Renewables (direct use)","Fuel Production","3.8316723738"
"Kea","Other","Wind","Wind (Existing)","Electricity Production","PJ","Electricity Generation","Wind",2040,"Renewables (direct use)","Fuel Production","2.4522499357"
"Kea","Other","Wind","Wind (Existing)","Electricity Production","PJ","Electricity Generation","Wind",2045,"Renewables (direct use)","Fuel Production","0.0"
"Kea","Other","Wind","Wind (Existing)","Electricity Production","PJ","Electricity Generation","Wind",2050,"Renewables (direct use)","Fuel Production","0.0"
"Kea","Other","Wind","Wind (Existing)","Electricity Production","PJ","Electricity Generation","Wind",2055,"Renewables (direct use)","Fuel Production","0.0"
"Kea","Other","Wind","Wind (Existing)","Electricity Production","PJ","Electricity Generation","Wind",2060,"Renewables (direct use)","Fuel Production","0.0"
"Kea","Other","Wind","Wind (High Capacity Factor)","Electricity Production","PJ","Electricity Generation","Wind",2018,"Renewables (direct use)","Fuel Production","0.0"
"Kea","Other","Wind","Wind (High Capacity Factor)","Electricity Production","PJ","Electricity Generation","Wind",2025,"Renewables (direct use)","Fuel Production","9.5741544625"
"Kea","Other","Wind","Wind (High Capacity Factor)","Electricity Production","PJ","Electricity Generation","Wind",2030,"Renewables (direct use)","Fuel Production","12.0946770773"
"Kea","Other","Wind","Wind (High Capacity Factor)","Electricity Production","PJ","Electricity Generation","Wind",2035,"Renewables (direct use)","Fuel Production","38.2742857362"
"Kea","Other","Wind","Wind (High Capacity Factor)","Electricity Production","PJ","Electricity Generation","Wind",2040,"Renewables (direct use)","Fuel Production","56.5533928898"
"Kea","Other","Wind","Wind (High Capacity Factor)","Electricity Production","PJ","Electricity Generation","Wind",2045,"Renewables (direct use)","Fuel Production","56.5533928898"
"Kea","Other","Wind","Wind (High Capacity Factor)","Electricity Production","PJ","Electricity Generation","Wind",2050,"Renewables (direct use)","Fuel Production","56.5533928898"
"Kea","Other","Wind","Wind (High Capacity Factor)","Electricity Production","PJ","Electricity Generation","Wind",2055,"Renewables (direct use)","Fuel Production","56.5533928898"
"Kea","Other","Wind","Wind (High Capacity Factor)","Electricity Production","PJ","Electricity Generation","Wind",2060,"Renewables (direct use)","Fuel Production","56.5533928898"
"Kea","Other","Wind","Wind (Low Capacity Factor)","Electricity Production","PJ","Electricity Generation","Wind",2018,"Renewables (direct use)","Fuel Production","0.0"
"Kea","Other","Wind","Wind (Low Capacity Factor)","Electricity Production","PJ","Electricity Generation","Wind",2025,"Renewables (direct use)","Fuel Production","0.0"
"Kea","Other","Wind","Wind (Low Capacity Factor)","Electricity Production","PJ","Electricity Generation","Wind",2030,"Renewables (direct use)","Fuel Production","0.0"
"Kea","Other","Wind","Wind (Low Capacity Factor)","Electricity Production","PJ","Electricity Generation","Wind",2035,"Renewables (direct use)","Fuel Production","0.0"
"Kea","Other","Wind","Wind (Low Capacity Factor)","Electricity Production","PJ","Electricity Generation","Wind",2040,"Renewables (direct use)","Fuel Production","7.376024534"
"Kea","Other","Wind","Wind (Low Capacity Factor)","Electricity Production","PJ","Electricity Generation","Wind",2045,"Renewables (direct use)","Fuel Production","31.8861250502"
"Kea","Other","Wind","Wind (Low Capacity Factor)","Electricity Production","PJ","Electricity Generation","Wind",2050,"Renewables (direct use)","Fuel Production","46.1569769785"
"Kea","Other","Wind","Wind (Low Capacity Factor)","Electricity Production","PJ","Electricity Generation","Wind",2055,"Renewables (direct use)","Fuel Production","46.1569769785"
"Kea","Other","Wind","Wind (Low Capacity Factor)","Electricity Production","PJ","Electricity Generation","Wind",2060,"Renewables (direct use)","Fuel Production","46.1569769785"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Coal",2018,"Fossil Fuels","Heating/Cooling","0.0069922905"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Coal",2025,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Coal",2030,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Coal",2035,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Coal",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Coal",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Coal",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Coal",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Coal",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2018,"Fossil Fuels","Heating/Cooling","0.0069923847"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2025,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2030,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2035,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Diesel",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","LPG",2018,"Fossil Fuels","Heating/Cooling","0.0658063178"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","LPG",2025,"Fossil Fuels","Heating/Cooling","0.0493547383"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","LPG",2030,"Fossil Fuels","Heating/Cooling","0.0493547383"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","LPG",2035,"Fossil Fuels","Heating/Cooling","0.0493547383"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","LPG",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","LPG",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","LPG",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","LPG",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","LPG",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2018,"Fossil Fuels","Heating/Cooling","0.0635258782"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2025,"Fossil Fuels","Heating/Cooling","0.0476444086"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2030,"Fossil Fuels","Heating/Cooling","0.0476444086"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2035,"Fossil Fuels","Heating/Cooling","0.0476444086"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","Mt CO<sub>2</sub>/yr","Emissions","Natural Gas",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Coal",2018,"Fossil Fuels","Heating/Cooling","0.0456018947"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Coal",2025,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Coal",2030,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Coal",2035,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Coal",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Coal",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Coal",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Coal",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Coal",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Diesel",2018,"Fossil Fuels","Heating/Cooling","0.0802684427"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Diesel",2025,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Diesel",2030,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Diesel",2035,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Diesel",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Diesel",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Diesel",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Diesel",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Diesel",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","LPG",2018,"Fossil Fuels","Heating/Cooling","0.8711741557"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","LPG",2025,"Fossil Fuels","Heating/Cooling","0.6533806167"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","LPG",2030,"Fossil Fuels","Heating/Cooling","0.6533806167"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","LPG",2035,"Fossil Fuels","Heating/Cooling","0.6533806167"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","LPG",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","LPG",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","LPG",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","LPG",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","LPG",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Natural Gas",2018,"Fossil Fuels","Heating/Cooling","0.9418217671"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Natural Gas",2025,"Fossil Fuels","Heating/Cooling","0.7063663253"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Natural Gas",2030,"Fossil Fuels","Heating/Cooling","0.7063663253"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Natural Gas",2035,"Fossil Fuels","Heating/Cooling","0.7063663253"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Natural Gas",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Natural Gas",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Natural Gas",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Natural Gas",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Natural Gas",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Wood",2018,"Renewables (direct use)","Heating/Cooling","3.6985133713"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Wood",2025,"Renewables (direct use)","Heating/Cooling","2.7738850285"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Wood",2030,"Renewables (direct use)","Heating/Cooling","2.7738850285"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Wood",2035,"Renewables (direct use)","Heating/Cooling","2.7738850285"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Wood",2040,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Wood",2045,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Wood",2050,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Wood",2055,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","End Use Demand","Wood",2060,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Coal",2018,"Fossil Fuels","Heating/Cooling","0.0760031578"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Coal",2025,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Coal",2030,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Coal",2035,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Coal",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Coal",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Coal",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Coal",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Coal",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Diesel",2018,"Fossil Fuels","Heating/Cooling","0.1003355533"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Diesel",2025,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Diesel",2030,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Diesel",2035,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Diesel",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Diesel",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Diesel",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Diesel",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Diesel",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","LPG",2018,"Fossil Fuels","Heating/Cooling","1.0889676946"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","LPG",2025,"Fossil Fuels","Heating/Cooling","0.8167257709"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","LPG",2030,"Fossil Fuels","Heating/Cooling","0.8167257709"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","LPG",2035,"Fossil Fuels","Heating/Cooling","0.8167257709"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","LPG",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","LPG",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","LPG",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","LPG",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","LPG",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Natural Gas",2018,"Fossil Fuels","Heating/Cooling","1.1772772089"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Natural Gas",2025,"Fossil Fuels","Heating/Cooling","0.8829579067"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Natural Gas",2030,"Fossil Fuels","Heating/Cooling","0.8829579067"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Natural Gas",2035,"Fossil Fuels","Heating/Cooling","0.8829579067"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Natural Gas",2040,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Natural Gas",2045,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Natural Gas",2050,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Natural Gas",2055,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Natural Gas",2060,"Fossil Fuels","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Wood",2018,"Renewables (direct use)","Heating/Cooling","6.1641889522"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Wood",2025,"Renewables (direct use)","Heating/Cooling","4.6231417141"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Wood",2030,"Renewables (direct use)","Heating/Cooling","4.6231417141"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Wood",2035,"Renewables (direct use)","Heating/Cooling","4.6231417141"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Wood",2040,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Wood",2045,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Wood",2050,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Wood",2055,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner","Space Heating","PJ","Fuel Consumption","Wood",2060,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner (with Wetback)","Water Heating","PJ","End Use Demand","Wood",2018,"Renewables (direct use)","Heating/Cooling","0.0109507046"
"Kea","Residential","Detached Dwellings","Burner (with Wetback)","Water Heating","PJ","End Use Demand","Wood",2025,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner (with Wetback)","Water Heating","PJ","End Use Demand","Wood",2030,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner (with Wetback)","Water Heating","PJ","End Use Demand","Wood",2035,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner (with Wetback)","Water Heating","PJ","End Use Demand","Wood",2040,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner (with Wetback)","Water Heating","PJ","End Use Demand","Wood",2045,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner (with Wetback)","Water Heating","PJ","End Use Demand","Wood",2050,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner (with Wetback)","Water Heating","PJ","End Use Demand","Wood",2055,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner (with Wetback)","Water Heating","PJ","End Use Demand","Wood",2060,"Renewables (direct use)","Heating/Cooling","0.0"
"Kea","Residential","Detached Dwellings","Burner (with Wetback)","Water Heating","PJ","Fuel Consumption","Wood",2018,"Renewables (direct use)","Heating/Cooling","0.0684419038"
